Colin Coosemans,78,GK,if,https://futhead.cursecdn.com/static/img/18/clubs/110724.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/200059.png
Corentin Tolisso,82,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/219683.png
Corentin Tolisso,84,CDM,if,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/219683.png
Corentin Tolisso,84,CM,otw,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/219683.png
Costel Pantilimon,76,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/14.png,https://futhead.cursecdn.com/static/img/18/nations/39.png,https://futhead.cursecdn.com/static/img/18/players/192613.png
Costel Pantilimon,76,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/242.png,https://futhead.cursecdn.com/static/img/18/nations/39.png,https://futhead.cursecdn.com/static/img/18/players/192613.png
Coutinho,86,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189242.png
Coutinho,86,LW,transfer,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189242.png
Coutinho,87,LW,if,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50520890.png
Coutinho,87,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189242.png
Coutinho,87,LW,otw,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189242.png
Craig Dawson,75,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/194806.png
Cristhian Stuani,76,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/110062.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/186537.png
Cristhian Stuani,78,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/110062.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/186537.png
Cristian Ansaldi,79,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/173306.png
Cristian Pavón,75,RW,nif,https://futhead.cursecdn.com/static/img/18/clubs/1877.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/224254.png
Cristian Tello,77,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/200315.png
Cristian Tello,78,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/200315.png
Cristian Tello,81,LW,if,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/200315.png
Cristian Zapata,78,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/47.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/177983.png
Cristiano Piccini,76,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/201939.png
Cristiano Piccini,78,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/201939.png
Cristiano Ronaldo,94,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/20801.png
Cristiano Ronaldo,95,RW,fut-birthday,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117461313.png
Cristiano Ronaldo,95,ST,totgs,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50352449.png
Cristiano Ronaldo,96,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p83906881.png
Cristiano Ronaldo,99,LW,toty,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67129665.png
Cristiano,83,ST,sbc,https://futhead.cursecdn.com/static/img/18/clubs/101145.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50539370.png
Cristopher Toselli,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/101114.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/189357.png
Cristopher Toselli,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/110975.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/189357.png
Curtis Davies,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/91.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/163761.png
Cyril Théréau,77,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/110374.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/164985.png
Cédric Bakambu,81,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/110.png,https://futhead.cursecdn.com/static/img/18/players/198951.png
Cédric Bakambu,84,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/110.png,https://futhead.cursecdn.com/static/img/18/players/198951.png
Cédric Carrasso,79,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/325.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/116494.png
Cédric,79,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/17.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/201118.png
César Carrillo,76,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/101105.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/227145.png
César Navas,78,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/10780.png
Córdoba,75,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/229764.png
Dalbert,77,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/229148.png
Daler Kuzyaev,77,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100769.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/223058.png
Daley Blind,80,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/190815.png
Daley Blind,83,LB,totgs,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50522463.png
Daley Sinkgraven,75,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/245.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/216380.png
Damien Da Silva,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/210.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/179789.png
Dani Alves,84,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/146530.png
Dani Alves,85,RB,totgs,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50478178.png
Dani Alves,93,RB,toty,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67255394.png
Dani Castellano,75,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/472.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/190093.png
Dani Ceballos,78,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/222509.png
Dani García,81,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/216194.png
Dani Hernández,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/260.png,https://futhead.cursecdn.com/static/img/18/nations/61.png,https://futhead.cursecdn.com/static/img/18/players/189586.png
Daniel Amartey,75,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/212883.png
Daniel Baier,79,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100409.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/137351.png
Daniel Brosinski,76,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/169.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/189043.png
Daniel Caligiuri,78,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/197083.png
Daniel Carriço,80,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/189156.png
Daniel Didavi,80,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/175.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/193886.png
Daniel Ginczek,75,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/192445.png
Daniel Podence,76,CF,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/226766.png
Daniel Schwaab,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/247.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/183426.png
Daniel Sturridge,82,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/171833.png
Daniel Sturridge,82,ST,transfer,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/171833.png
Daniel Sturridge,83,ST,scream,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50503481.png
Daniel Sundgren,76,RWB,if,https://futhead.cursecdn.com/static/img/18/clubs/433.png,https://futhead.cursecdn.com/static/img/18/nations/46.png,https://futhead.cursecdn.com/static/img/18/players/232062.png
Daniel Torres,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/463.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/214332.png
Daniel Wass,80,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/172522.png
Daniel Wass,81,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/172522.png
Daniel Wass,83,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/172522.png
Daniel Wass,85,RM,if,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84058602.png
Daniele Baselli,79,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/205407.png
Daniele Bonera,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/45595.png
Daniele De Rossi,83,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/53302.png
Daniele Gastaldello,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/190.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/137410.png
Daniele Rugani,80,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/211320.png
Daniele Rugani,83,CB,futmas,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50542968.png
Danijel Milićević,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/674.png,https://futhead.cursecdn.com/static/img/18/nations/8.png,https://futhead.cursecdn.com/static/img/18/players/168732.png
Danijel Milićević,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/68.png,https://futhead.cursecdn.com/static/img/18/nations/8.png,https://futhead.cursecdn.com/static/img/18/players/168732.png
Danijel Subašić,85,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players/192593.png
Danilo Cataldi,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/112026.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/211361.png
Danilo D'Ambrosio,75,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/198946.png
Danilo Pereira,83,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/200888.png
